咪咕央卫,#genre#
郑州教育,http://45.192.97.170:8880/play/2664.m3u8
荥阳综合,http://45.192.97.170:8880/play/2665.m3u8
开封综合,http://45.192.97.170:8880/play/2666.m3u8
开封文旅,http://45.192.97.170:8880/play/2667.m3u8
祥符电视台,http://45.192.97.170:8880/play/2668.m3u8
杞县综合,http://45.192.97.170:8880/play/2669.m3u8
兰考综合,http://45.192.97.170:8880/play/2670.m3u8
商丘综合,http://45.192.97.170:8880/play/2671.m3u8
商丘文科,http://45.192.97.170:8880/play/2672.m3u8
商丘公共,http://45.192.97.170:8880/play/2673.m3u8
永城综合,http://45.192.97.170:8880/play/2674.m3u8
洛阳综合,http://45.192.97.170:8880/play/2675.m3u8
洛阳科教,http://45.192.97.170:8880/play/2676.m3u8
洛阳文娱,http://45.192.97.170:8880/play/2677.m3u8
驻马店1套,http://45.192.97.170:8880/play/2678.m3u8
驻马店2套,http://45.192.97.170:8880/play/2679.m3u8
驻马店3套,http://45.192.97.170:8880/play/2680.m3u8
上蔡1,http://45.192.97.170:8880/play/2681.m3u8
周口综合,http://45.192.97.170:8880/play/2682.m3u8
周口公共,http://45.192.97.170:8880/play/2683.m3u8
周口教育,http://45.192.97.170:8880/play/2684.m3u8
郸城县台,http://45.192.97.170:8880/play/2685.m3u8
项城电视台,http://45.192.97.170:8880/play/2686.m3u8
信阳综合,http://45.192.97.170:8880/play/2687.m3u8
信阳文旅,http://45.192.97.170:8880/play/2688.m3u8
信阳教育,http://45.192.97.170:8880/play/2689.m3u8
信阳浉河,http://45.192.97.170:8880/play/2690.m3u8
信阳光山综合,http://45.192.97.170:8880/play/2691.m3u8
信阳新县台,http://45.192.97.170:8880/play/2692.m3u8
安阳新闻,http://45.192.97.170:8880/play/2693.m3u8
安阳科教,http://45.192.97.170:8880/play/2694.m3u8
安阳公共,http://45.192.97.170:8880/play/2695.m3u8
安阳内黄,http://45.192.97.170:8880/play/2696.m3u8
南阳综合,http://45.192.97.170:8880/play/2697.m3u8
南阳科教,http://45.192.97.170:8880/play/2698.m3u8
南阳公共,http://45.192.97.170:8880/play/2699.m3u8
南阳镇平,http://45.192.97.170:8880/play/2700.m3u8
南阳方城,http://45.192.97.170:8880/play/2701.m3u8
邓州综合,http://45.192.97.170:8880/play/2702.m3u8
三门峡综合,http://45.192.97.170:8880/play/2703.m3u8
义马电视台,http://45.192.97.170:8880/play/2704.m3u8
渑池综合,http://45.192.97.170:8880/play/2705.m3u8
灵宝综合,http://45.192.97.170:8880/play/2706.m3u8
陕州综合,http://45.192.97.170:8880/play/2707.m3u8
濮阳综合,http://45.192.97.170:8880/play/2708.m3u8
濮阳公共,http://45.192.97.170:8880/play/2709.m3u8
濮阳南乐,http://45.192.97.170:8880/play/2710.m3u8
焦作综合,http://45.192.97.170:8880/play/2711.m3u8
焦作教育,http://45.192.97.170:8880/play/2712.m3u8
焦作公共,http://45.192.97.170:8880/play/2713.m3u8
沁阳综合,http://45.192.97.170:8880/play/2714.m3u8
淮阳综合,http://45.192.97.170:8880/play/2715.m3u8
孟州综合,http://45.192.97.170:8880/play/2716.m3u8
禹州电视台,http://45.192.97.170:8880/play/2717.m3u8
济源1,http://45.192.97.170:8880/play/2718.m3u8
鹤壁综合,http://45.192.97.170:8880/play/2719.m3u8
漯河综合,http://45.192.97.170:8880/play/2720.m3u8
许昌综合,http://45.192.97.170:8880/play/2721.m3u8
许昌公共,http://45.192.97.170:8880/play/2722.m3u8
许昌农科,http://45.192.97.170:8880/play/2723.m3u8
平顶山综合,http://45.192.97.170:8880/play/2724.m3u8
平顶山公共,http://45.192.97.170:8880/play/2725.m3u8
平顶山城市,http://45.192.97.170:8880/play/2726.m3u8
平顶山教育,http://45.192.97.170:8880/play/2727.m3u8
平顶山郏县,http://45.192.97.170:8880/play/2728.m3u8
宝丰电视台,http://45.192.97.170:8880/play/2729.m3u8
叶县电视台,http://45.192.97.170:8880/play/2730.m3u8
舞钢电视台,http://45.192.97.170:8880/play/2731.m3u8
新乡综合,http://45.192.97.170:8880/play/2732.m3u8
新乡公共,http://45.192.97.170:8880/play/2733.m3u8
新乡县综合,http://45.192.97.170:8880/play/2734.m3u8
卫辉综合,http://45.192.97.170:8880/play/2735.m3u8
获嘉综合,http://45.192.97.170:8880/play/2736.m3u8
原阳电视台,http://45.192.97.170:8880/play/2737.m3u8
延津电视台,http://45.192.97.170:8880/play/2738.m3u8
新密综合,http://45.192.97.170:8880/play/2739.m3u8
新郑综合,http://45.192.97.170:8880/play/2740.m3u8
封丘新闻,http://45.192.97.170:8880/play/2741.m3u8
登封综合,http://45.192.97.170:8880/play/2742.m3u8
孟津综合,http://45.192.97.170:8880/play/2743.m3u8
新蔡电视台,http://45.192.97.170:8880/play/2744.m3u8
平桥广电,http://45.192.97.170:8880/play/2745.m3u8
巩义综合,http://45.192.97.170:8880/play/2746.m3u8
淅川电视台,http://45.192.97.170:8880/play/2747.m3u8
西平电视台,http://45.192.97.170:8880/play/2748.m3u8
舞阳综合,http://45.192.97.170:8880/play/2749.m3u8
卢氏综合,http://45.192.97.170:8880/play/2750.m3u8
宜阳综合,http://45.192.97.170:8880/play/2751.m3u8
唐河电视台,http://45.192.97.170:8880/play/2752.m3u8
汝阳综合,http://45.192.97.170:8880/play/2753.m3u8
淇县电视台,http://45.192.97.170:8880/play/2754.m3u8
温县融媒,http://45.192.97.170:8880/play/2755.m3u8
滑县电视台,http://45.192.97.170:8880/play/2756.m3u8
嵩县电视台,http://45.192.97.170:8880/play/2757.m3u8
临颍县综合,http://45.192.97.170:8880/play/2758.m3u8
新安电视台,http://45.192.97.170:8880/play/2759.m3u8
华龙有线,http://45.192.97.170:8880/play/2760.m3u8
沈丘综合,http://45.192.97.170:8880/play/2761.m3u8
长垣电视台,http://45.192.97.170:8880/play/2762.m3u8
西华电视台,http://45.192.97.170:8880/play/2763.m3u8
太康综合,http://45.192.97.170:8880/play/2764.m3u8
辉县综合,http://45.192.97.170:8880/play/2765.m3u8
浚县综合,http://45.192.97.170:8880/play/2766.m3u8
汤阴电视台,http://45.192.97.170:8880/play/2767.m3u8
鲁山电视台,http://45.192.97.170:8880/play/2768.m3u8
遂平综合,http://45.192.97.170:8880/play/2769.m3u8
襄城综合,http://45.192.97.170:8880/play/2770.m3u8
大美河南,http://45.192.97.170:8880/play/2771.m3u8
大美河南,http://45.192.97.170:8880/play/2772.m3u8
求索记录,http://45.192.97.170:8880/play/2773.m3u8
求索记录4K,http://45.192.97.170:8880/play/2774.m3u8
求索科学,http://45.192.97.170:8880/play/2775.m3u8
求索生活,http://45.192.97.170:8880/play/2776.m3u8
求索动物,http://45.192.97.170:8880/play/2777.m3u8
北京纪实科教,http://45.192.97.170:8880/play/2778.m3u8
百姓调解,http://45.192.97.170:8880/play/2779.m3u8
上海纪实,http://45.192.97.170:8880/play/2780.m3u8
法治天地,http://45.192.97.170:8880/play/2781.m3u8
魅力足球,http://45.192.97.170:8880/play/2782.m3u8
金色学堂,http://45.192.97.170:8880/play/2783.m3u8
中华特产,http://45.192.97.170:8880/play/2784.m3u8
生活时尚,http://45.192.97.170:8880/play/2785.m3u8
游戏风云,http://45.192.97.170:8880/play/2786.m3u8
东方财经,http://45.192.97.170:8880/play/2787.m3u8
快乐垂钓,http://45.192.97.170:8880/play/2788.m3u8
茶,http://45.192.97.170:8880/play/2789.m3u8
先锋乒羽,http://45.192.97.170:8880/play/2790.m3u8
乐游,http://45.192.97.170:8880/play/2791.m3u8
环球旅游,http://45.192.97.170:8880/play/2792.m3u8
老故事,http://45.192.97.170:8880/play/2793.m3u8
摄影,http://45.192.97.170:8880/play/2794.m3u8
天元围棋,http://45.192.97.170:8880/play/2795.m3u8
车迷,http://45.192.97.170:8880/play/2796.m3u8
金鹰纪实,http://45.192.97.170:8880/play/2797.m3u8
美食汇,http://45.192.97.170:8880/play/2798.m3u8
棋牌汇,http://45.192.97.170:8880/play/2799.m3u8
都市剧场,http://45.192.97.170:8880/play/2800.m3u8
欢笑剧场,http://45.192.97.170:8880/play/2801.m3u8
动漫秀场,http://45.192.97.170:8880/play/2802.m3u8
江苏优漫卡通,http://45.192.97.170:8880/play/2803.m3u8
卡酷少儿,http://45.192.97.170:8880/play/2804.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2805.m3u8
哈哈炫动,http://45.192.97.170:8880/play/2806.m3u8
金鹰卡通,http://45.192.97.170:8880/play/2807.m3u8
优优宝贝,http://45.192.97.170:8880/play/2808.m3u8
四川移动,#genre#
CCTV1,http://45.192.97.170:8880/play/2809.m3u8
CCTV2,http://45.192.97.170:8880/play/2810.m3u8
CCTV3,http://45.192.97.170:8880/play/2811.m3u8
CCTV4,http://45.192.97.170:8880/play/2812.m3u8
CCTV5,http://45.192.97.170:8880/play/2813.m3u8
CCTV5+,http://45.192.97.170:8880/play/2814.m3u8
CCTV6,http://45.192.97.170:8880/play/2815.m3u8
CCTV7,http://45.192.97.170:8880/play/2816.m3u8
CCTV8,http://45.192.97.170:8880/play/2817.m3u8
CCTV9,http://45.192.97.170:8880/play/2818.m3u8
CCTV10,http://45.192.97.170:8880/play/2819.m3u8
CCTV11,http://45.192.97.170:8880/play/2820.m3u8
CCTV12,http://45.192.97.170:8880/play/2821.m3u8
CCTV13,http://45.192.97.170:8880/play/2822.m3u8
CCTV14,http://45.192.97.170:8880/play/2823.m3u8
CCTV15,http://45.192.97.170:8880/play/2824.m3u8
CCTV16,http://45.192.97.170:8880/play/2825.m3u8
CCTV16 4K,http://45.192.97.170:8880/play/2826.m3u8
CCTV17,http://45.192.97.170:8880/play/2827.m3u8
CCTV4K,http://45.192.97.170:8880/play/2828.m3u8
4K超电影 4K,http://45.192.97.170:8880/play/2829.m3u8
欢笑剧场4K,http://45.192.97.170:8880/play/2830.m3u8
凤凰中文,http://45.192.97.170:8880/play/2831.m3u8
凤凰资讯,http://45.192.97.170:8880/play/2832.m3u8
安徽卫视,http://45.192.97.170:8880/play/2833.m3u8
北京卫视,http://45.192.97.170:8880/play/2834.m3u8
兵团卫视,http://45.192.97.170:8880/play/2835.m3u8
重庆卫视,http://45.192.97.170:8880/play/2836.m3u8
东方卫视,http://45.192.97.170:8880/play/2837.m3u8
东南卫视,http://45.192.97.170:8880/play/2838.m3u8
甘肃卫视,http://45.192.97.170:8880/play/2839.m3u8
广东卫视,http://45.192.97.170:8880/play/2840.m3u8
广西卫视,http://45.192.97.170:8880/play/2841.m3u8
贵州卫视,http://45.192.97.170:8880/play/2842.m3u8
海南卫视,http://45.192.97.170:8880/play/2843.m3u8
河南卫视,http://45.192.97.170:8880/play/2844.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/2845.m3u8
湖北卫视,http://45.192.97.170:8880/play/2846.m3u8
湖南卫视,http://45.192.97.170:8880/play/2847.m3u8
吉林卫视,http://45.192.97.170:8880/play/2848.m3u8
江苏卫视,http://45.192.97.170:8880/play/2849.m3u8
江西卫视,http://45.192.97.170:8880/play/2850.m3u8
康巴卫视,http://45.192.97.170:8880/play/2851.m3u8
辽宁卫视,http://45.192.97.170:8880/play/2852.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/2853.m3u8
山东教育卫视,http://45.192.97.170:8880/play/2854.m3u8
山东卫视,http://45.192.97.170:8880/play/2855.m3u8
山西卫视,http://45.192.97.170:8880/play/2856.m3u8
陕西卫视,http://45.192.97.170:8880/play/2857.m3u8
深圳卫视,http://45.192.97.170:8880/play/2858.m3u8
四川卫视,http://45.192.97.170:8880/play/2859.m3u8
天津卫视,http://45.192.97.170:8880/play/2860.m3u8
西藏卫视,http://45.192.97.170:8880/play/2861.m3u8
云南卫视,http://45.192.97.170:8880/play/2862.m3u8
浙江卫视,http://45.192.97.170:8880/play/2863.m3u8
CETV-1,http://45.192.97.170:8880/play/2864.m3u8
CETV-4,http://45.192.97.170:8880/play/2865.m3u8
CBN风尚生活,http://45.192.97.170:8880/play/2866.m3u8
CBN每日影院,http://45.192.97.170:8880/play/2867.m3u8
CBN幸福剧场,http://45.192.97.170:8880/play/2868.m3u8
CBN幸福娱乐,http://45.192.97.170:8880/play/2869.m3u8
CHC动作电影,http://45.192.97.170:8880/play/2870.m3u8
CHC电影,http://45.192.97.170:8880/play/2871.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/2872.m3u8
动漫秀场,http://45.192.97.170:8880/play/2873.m3u8
都市剧场,http://45.192.97.170:8880/play/2874.m3u8
法治天地,http://45.192.97.170:8880/play/2875.m3u8
极速汽车,http://45.192.97.170:8880/play/2876.m3u8
纪实科教,http://45.192.97.170:8880/play/2877.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/2878.m3u8
家庭理财,http://45.192.97.170:8880/play/2879.m3u8
江苏财富天下,http://45.192.97.170:8880/play/2880.m3u8
金鹰纪实,http://45.192.97.170:8880/play/2881.m3u8
金鹰卡通,http://45.192.97.170:8880/play/2882.m3u8
劲爆体育,http://45.192.97.170:8880/play/2883.m3u8
聚鲨环球精选,http://45.192.97.170:8880/play/2884.m3u8
卡酷少儿,http://45.192.97.170:8880/play/2885.m3u8
快乐垂钓,http://45.192.97.170:8880/play/2886.m3u8
乐游,http://45.192.97.170:8880/play/2887.m3u8
梨园频道,http://45.192.97.170:8880/play/2888.m3u8
魅力足球,http://45.192.97.170:8880/play/2889.m3u8
七彩戏剧,http://45.192.97.170:8880/play/2890.m3u8
摄影频道,http://45.192.97.170:8880/play/2891.m3u8
生活时尚,http://45.192.97.170:8880/play/2892.m3u8
四海钓鱼,http://45.192.97.170:8880/play/2893.m3u8
天元围棋,http://45.192.97.170:8880/play/2894.m3u8
武术世界,http://45.192.97.170:8880/play/2895.m3u8
先锋乒羽,http://45.192.97.170:8880/play/2896.m3u8
新视觉,http://45.192.97.170:8880/play/2897.m3u8
证劵服务,http://45.192.97.170:8880/play/2898.m3u8
中国天气,http://45.192.97.170:8880/play/2899.m3u8
中央新影-发现之旅,http://45.192.97.170:8880/play/2900.m3u8
中央新影-老故事,http://45.192.97.170:8880/play/2901.m3u8
中央新影-中学生,http://45.192.97.170:8880/play/2902.m3u8
川广融媒,http://45.192.97.170:8880/play/2903.m3u8
川网导视,http://45.192.97.170:8880/play/2904.m3u8
精品导视,http://45.192.97.170:8880/play/2905.m3u8
沙湾融媒,http://45.192.97.170:8880/play/2906.m3u8
四川文化旅游,http://45.192.97.170:8880/play/2907.m3u8
四川经济,http://45.192.97.170:8880/play/2908.m3u8
四川新闻,http://45.192.97.170:8880/play/2909.m3u8
四川影视文艺,http://45.192.97.170:8880/play/2910.m3u8
四川妇女儿童,http://45.192.97.170:8880/play/2911.m3u8
四川科教,http://45.192.97.170:8880/play/2912.m3u8
四川乡村,http://45.192.97.170:8880/play/2913.m3u8
四川峨嵋电影,http://45.192.97.170:8880/play/2914.m3u8
成都新闻综合,http://45.192.97.170:8880/play/2915.m3u8
成都经济资讯,http://45.192.97.170:8880/play/2916.m3u8
成都都市生活,http://45.192.97.170:8880/play/2917.m3u8
成都影视文艺,http://45.192.97.170:8880/play/2918.m3u8
成都公共频道,http://45.192.97.170:8880/play/2919.m3u8
成都高新区,http://45.192.97.170:8880/play/2920.m3u8
成都每日购物,http://45.192.97.170:8880/play/2921.m3u8
阿坝州TV,http://45.192.97.170:8880/play/2922.m3u8
阿坝州藏语,http://45.192.97.170:8880/play/2923.m3u8
安居综合,http://45.192.97.170:8880/play/2924.m3u8
安岳综合频道,http://45.192.97.170:8880/play/2925.m3u8
安州综合频道,http://45.192.97.170:8880/play/2926.m3u8
巴中文旅生活,http://45.192.97.170:8880/play/2927.m3u8
巴中综合,http://45.192.97.170:8880/play/2928.m3u8
巴州电视,http://45.192.97.170:8880/play/2929.m3u8
宝兴综合,http://45.192.97.170:8880/play/2930.m3u8
北川综合,http://45.192.97.170:8880/play/2931.m3u8
苍溪综合,http://45.192.97.170:8880/play/2932.m3u8
长宁综合,http://45.192.97.170:8880/play/2933.m3u8
朝天综合,http://45.192.97.170:8880/play/2934.m3u8
崇州,http://45.192.97.170:8880/play/2935.m3u8
船山综合,http://45.192.97.170:8880/play/2936.m3u8
达川新闻综合,http://45.192.97.170:8880/play/2937.m3u8
达州导视,http://45.192.97.170:8880/play/2938.m3u8
达州公共,http://45.192.97.170:8880/play/2939.m3u8
达州通川,http://45.192.97.170:8880/play/2940.m3u8
达州新闻综合,http://45.192.97.170:8880/play/2941.m3u8
大邑电视台,http://45.192.97.170:8880/play/2942.m3u8
大英新闻综合,http://45.192.97.170:8880/play/2943.m3u8
丹棱综合,http://45.192.97.170:8880/play/2944.m3u8
德昌电视台,http://45.192.97.170:8880/play/2945.m3u8
东兴综合,http://45.192.97.170:8880/play/2946.m3u8
都江堰,http://45.192.97.170:8880/play/2947.m3u8
峨边电视台,http://45.192.97.170:8880/play/2948.m3u8
峨眉综合,http://45.192.97.170:8880/play/2949.m3u8
恩阳新闻,http://45.192.97.170:8880/play/2950.m3u8
涪城综合,http://45.192.97.170:8880/play/2951.m3u8
富顺综合,http://45.192.97.170:8880/play/2952.m3u8
甘洛,http://45.192.97.170:8880/play/2953.m3u8
甘孜综合,http://45.192.97.170:8880/play/2954.m3u8
高县-1,http://45.192.97.170:8880/play/2955.m3u8
古蔺新闻综合,http://45.192.97.170:8880/play/2956.m3u8
广安公共,http://45.192.97.170:8880/play/2957.m3u8
广安区电视台,http://45.192.97.170:8880/play/2958.m3u8
广安新闻综合,http://45.192.97.170:8880/play/2959.m3u8
广汉综合,http://45.192.97.170:8880/play/2960.m3u8
广元文化生活,http://45.192.97.170:8880/play/2961.m3u8
广元综合,http://45.192.97.170:8880/play/2962.m3u8
汉源综合,http://45.192.97.170:8880/play/2963.m3u8
合江新闻综合,http://45.192.97.170:8880/play/2964.m3u8
黑水,http://45.192.97.170:8880/play/2965.m3u8
洪雅新闻综合,http://45.192.97.170:8880/play/2966.m3u8
华蓥综合,http://45.192.97.170:8880/play/2967.m3u8
会理新闻,http://45.192.97.170:8880/play/2968.m3u8
夹江新闻综合,http://45.192.97.170:8880/play/2969.m3u8
简阳新闻综合,http://45.192.97.170:8880/play/2970.m3u8
剑阁综合,http://45.192.97.170:8880/play/2971.m3u8
江安电视台,http://45.192.97.170:8880/play/2972.m3u8
江油综合,http://45.192.97.170:8880/play/2973.m3u8
金口河综合,http://45.192.97.170:8880/play/2974.m3u8
金牛,http://45.192.97.170:8880/play/2975.m3u8
金堂电视台,http://45.192.97.170:8880/play/2976.m3u8
开江新闻综合,http://45.192.97.170:8880/play/2977.m3u8
乐山公共,http://45.192.97.170:8880/play/2978.m3u8
乐山新闻综合,http://45.192.97.170:8880/play/2979.m3u8
利州综合,http://45.192.97.170:8880/play/2980.m3u8
凉山新闻综合,http://45.192.97.170:8880/play/2981.m3u8
凉山彝语综合,http://45.192.97.170:8880/play/2982.m3u8
邻水,http://45.192.97.170:8880/play/2983.m3u8
龙泉综合,http://45.192.97.170:8880/play/2984.m3u8
隆昌综合,http://45.192.97.170:8880/play/2985.m3u8
芦山综合频道,http://45.192.97.170:8880/play/2986.m3u8
罗江,http://45.192.97.170:8880/play/2987.m3u8
马边综合,http://45.192.97.170:8880/play/2988.m3u8
马尔康,http://45.192.97.170:8880/play/2989.m3u8
眉山综合,http://45.192.97.170:8880/play/2990.m3u8
米易综合,http://45.192.97.170:8880/play/2991.m3u8
绵阳科技,http://45.192.97.170:8880/play/2992.m3u8
绵阳新闻综合,http://45.192.97.170:8880/play/2993.m3u8
绵竹,http://45.192.97.170:8880/play/2994.m3u8
冕宁综合,http://45.192.97.170:8880/play/2995.m3u8
名山电视台,http://45.192.97.170:8880/play/2996.m3u8
木里,http://45.192.97.170:8880/play/2997.m3u8
纳溪-1,http://45.192.97.170:8880/play/2998.m3u8
南部综合,http://45.192.97.170:8880/play/2999.m3u8
南充综合,http://45.192.97.170:8880/play/3000.m3u8
南江电视台,http://45.192.97.170:8880/play/3001.m3u8
南溪综合,http://45.192.97.170:8880/play/3002.m3u8
内江公共,http://45.192.97.170:8880/play/3003.m3u8
内江综合,http://45.192.97.170:8880/play/3004.m3u8
宁南综合,http://45.192.97.170:8880/play/3005.m3u8
攀钢新闻综合,http://45.192.97.170:8880/play/3006.m3u8
攀枝花新闻综合,http://45.192.97.170:8880/play/3007.m3u8
彭山综合,http://45.192.97.170:8880/play/3008.m3u8
彭州综合,http://45.192.97.170:8880/play/3009.m3u8
蓬安综合,http://45.192.97.170:8880/play/3010.m3u8
蓬溪新闻综合,http://45.192.97.170:8880/play/3011.m3u8
平昌综合,http://45.192.97.170:8880/play/3012.m3u8
平武综合,http://45.192.97.170:8880/play/3013.m3u8
屏山综合,http://45.192.97.170:8880/play/3014.m3u8
蒲江综合,http://45.192.97.170:8880/play/3015.m3u8
普格综合,http://45.192.97.170:8880/play/3016.m3u8
前锋,http://45.192.97.170:8880/play/3017.m3u8
青白江综合,http://45.192.97.170:8880/play/3018.m3u8
青川综合,http://45.192.97.170:8880/play/3019.m3u8
青神综合,http://45.192.97.170:8880/play/3020.m3u8
渠县新闻综合,http://45.192.97.170:8880/play/3021.m3u8
仁和新闻,http://45.192.97.170:8880/play/3022.m3u8
荣县综合,http://45.192.97.170:8880/play/3023.m3u8
三台TV,http://45.192.97.170:8880/play/3024.m3u8
射洪综合,http://45.192.97.170:8880/play/3025.m3u8
石棉,http://45.192.97.170:8880/play/3026.m3u8
什邡新闻综合,http://45.192.97.170:8880/play/3027.m3u8
双流综合,http://45.192.97.170:8880/play/3028.m3u8
松潘,http://45.192.97.170:8880/play/3029.m3u8
遂宁综合,http://45.192.97.170:8880/play/3030.m3u8
天全新闻,http://45.192.97.170:8880/play/3031.m3u8
通川区,http://45.192.97.170:8880/play/3032.m3u8
通江综合,http://45.192.97.170:8880/play/3033.m3u8
万源,http://45.192.97.170:8880/play/3034.m3u8
旺苍新闻综合,http://45.192.97.170:8880/play/3035.m3u8
温江综合频道,http://45.192.97.170:8880/play/3036.m3u8
武胜综合,http://45.192.97.170:8880/play/3037.m3u8
五通桥,http://45.192.97.170:8880/play/3038.m3u8
西昌,http://45.192.97.170:8880/play/3039.m3u8
西充综合,http://45.192.97.170:8880/play/3040.m3u8
喜德,http://45.192.97.170:8880/play/3041.m3u8
新都综合,http://45.192.97.170:8880/play/3042.m3u8
新津,http://45.192.97.170:8880/play/3043.m3u8
兴文电视台,http://45.192.97.170:8880/play/3044.m3u8
叙永电视台,http://45.192.97.170:8880/play/3045.m3u8
叙州新闻综合,http://45.192.97.170:8880/play/3046.m3u8
宣汉综合,http://45.192.97.170:8880/play/3047.m3u8
雅安公共,http://45.192.97.170:8880/play/3048.m3u8
雅安新闻综合,http://45.192.97.170:8880/play/3049.m3u8
雅安雨城,http://45.192.97.170:8880/play/3050.m3u8
盐边电视台,http://45.192.97.170:8880/play/3051.m3u8
盐亭1,http://45.192.97.170:8880/play/3052.m3u8
雁江,http://45.192.97.170:8880/play/3053.m3u8
仪陇新闻综合,http://45.192.97.170:8880/play/3054.m3u8
宜宾公共,http://45.192.97.170:8880/play/3055.m3u8
宜宾新闻综合,http://45.192.97.170:8880/play/3056.m3u8
营山,http://45.192.97.170:8880/play/3057.m3u8
越西综合,http://45.192.97.170:8880/play/3058.m3u8
岳池,http://45.192.97.170:8880/play/3059.m3u8
昭化综合,http://45.192.97.170:8880/play/3060.m3u8
中江新闻综合,http://45.192.97.170:8880/play/3061.m3u8
资阳新闻综合,http://45.192.97.170:8880/play/3062.m3u8
资中综合,http://45.192.97.170:8880/play/3063.m3u8
自贡文化生活,http://45.192.97.170:8880/play/3064.m3u8
自贡综合,http://45.192.97.170:8880/play/3065.m3u8
郫县新闻综合,http://45.192.97.170:8880/play/3066.m3u8
荥经电视台,http://45.192.97.170:8880/play/3067.m3u8
阆中综合,http://45.192.97.170:8880/play/3068.m3u8
沐川综合,http://45.192.97.170:8880/play/3069.m3u8
泸定综合频道,http://45.192.97.170:8880/play/3070.m3u8
泸县综合,http://45.192.97.170:8880/play/3071.m3u8
泸州公共,http://45.192.97.170:8880/play/3072.m3u8
珙县新闻,http://45.192.97.170:8880/play/3073.m3u8
梓潼综合,http://45.192.97.170:8880/play/3074.m3u8
犍为新闻综合,http://45.192.97.170:8880/play/3075.m3u8
筠连TV,http://45.192.97.170:8880/play/3076.m3u8
CGTN-俄语,http://45.192.97.170:8880/play/3077.m3u8
CGTN-法语,http://45.192.97.170:8880/play/3078.m3u8
CGTN-西语,http://45.192.97.170:8880/play/3079.m3u8
CGTN-英语,http://45.192.97.170:8880/play/3080.m3u8
辽宁移动(内),#genre#
CCTV1,http://45.192.97.170:8880/play/3081.m3u8
CCTV2,http://45.192.97.170:8880/play/3082.m3u8
CCTV3,http://45.192.97.170:8880/play/3083.m3u8
CCTV4,http://45.192.97.170:8880/play/3084.m3u8
CCTV5,http://45.192.97.170:8880/play/3085.m3u8
CCTV6,http://45.192.97.170:8880/play/3086.m3u8
CCTV7,http://45.192.97.170:8880/play/3087.m3u8
CCTV8,http://45.192.97.170:8880/play/3088.m3u8
CCTV9,http://45.192.97.170:8880/play/3089.m3u8
CCTV10,http://45.192.97.170:8880/play/3090.m3u8
CCTV11,http://45.192.97.170:8880/play/3091.m3u8
CCTV12,http://45.192.97.170:8880/play/3092.m3u8
CCTV13,http://45.192.97.170:8880/play/3093.m3u8
CCTV14,http://45.192.97.170:8880/play/3094.m3u8
CCTV15,http://45.192.97.170:8880/play/3095.m3u8
CCTV16,http://45.192.97.170:8880/play/3096.m3u8
CCTV17,http://45.192.97.170:8880/play/3097.m3u8
CCTV5+,http://45.192.97.170:8880/play/3098.m3u8
辽宁卫视,http://45.192.97.170:8880/play/3099.m3u8
辽宁都市,http://45.192.97.170:8880/play/3100.m3u8
辽宁北方,http://45.192.97.170:8880/play/3101.m3u8
辽宁公共,http://45.192.97.170:8880/play/3102.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/3103.m3u8
辽宁经济,http://45.192.97.170:8880/play/3104.m3u8
辽宁生活,http://45.192.97.170:8880/play/3105.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/3106.m3u8
辽宁体育休闲,http://45.192.97.170:8880/play/3107.m3u8
辽宁宜家购物,http://45.192.97.170:8880/play/3108.m3u8
辽宁移动电视,http://45.192.97.170:8880/play/3109.m3u8
安徽卫视,http://45.192.97.170:8880/play/3110.m3u8
北京卫视,http://45.192.97.170:8880/play/3111.m3u8
东方卫视,http://45.192.97.170:8880/play/3112.m3u8
东南卫视,http://45.192.97.170:8880/play/3113.m3u8
广东卫视,http://45.192.97.170:8880/play/3114.m3u8
广西卫视,http://45.192.97.170:8880/play/3115.m3u8
贵州卫视,http://45.192.97.170:8880/play/3116.m3u8
海南卫视,http://45.192.97.170:8880/play/3117.m3u8
河北卫视,http://45.192.97.170:8880/play/3118.m3u8
河南卫视,http://45.192.97.170:8880/play/3119.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/3120.m3u8
湖北卫视,http://45.192.97.170:8880/play/3121.m3u8
湖南卫视,http://45.192.97.170:8880/play/3122.m3u8
吉林卫视,http://45.192.97.170:8880/play/3123.m3u8
江苏卫视,http://45.192.97.170:8880/play/3124.m3u8
江西卫视,http://45.192.97.170:8880/play/3125.m3u8
山东卫视,http://45.192.97.170:8880/play/3126.m3u8
深圳卫视,http://45.192.97.170:8880/play/3127.m3u8
四川卫视,http://45.192.97.170:8880/play/3128.m3u8
天津卫视,http://45.192.97.170:8880/play/3129.m3u8
云南卫视,http://45.192.97.170:8880/play/3130.m3u8
浙江卫视,http://45.192.97.170:8880/play/3131.m3u8
重庆卫视,http://45.192.97.170:8880/play/3132.m3u8
北京纪实科教,http://45.192.97.170:8880/play/3133.m3u8
家庭理财,http://45.192.97.170:8880/play/3134.m3u8
